artist_name	artwork_title	artwork_url
Vincent van Gogh	Self-Portrait	https://artsandculture.google.com/asset/self-portrait/9gFw_1Vou2CkwQ
Vincent van Gogh	The Starry Night	https://artsandculture.google.com/asset/the-starry-night-vincent-van-gogh/bgEuwDxel93-Pg
Vincent van Gogh	Almond Blossom	https://artsandculture.google.com/asset/almond-blossom-vincent-van-gogh/dAFXSL9sZ1ulDw
Vincent van Gogh	Country road in Provence by night	https://artsandculture.google.com/asset/country-road-in-provence-by-night-vincent-van-gogh/4wEXP9j2v6hpYw
Vincent van Gogh	Starry Night	https://artsandculture.google.com/asset/starry-night/uQE3XORhSK37Dw
Vincent van Gogh	Wheatfield with crows	https://artsandculture.google.com/asset/wheatfield-with-crows-vincent-van-gogh/dwFdD5AMQfpSew
Vincent van Gogh	Roses	https://artsandculture.google.com/asset/roses-vincent-van-gogh/UQGFh2ps12F5hw
Vincent van Gogh	The yellow house (`The street')	https://artsandculture.google.com/asset/the-yellow-house-the-street-vincent-van-gogh/4gEx_EL470OSUw
Vincent van Gogh	The potato eaters	https://artsandculture.google.com/asset/the-potato-eaters-vincent-van-gogh/7gFcKarE9QeaXw
Vincent van Gogh	Head of a Skeleton with a Burning Cigarette	https://artsandculture.google.com/asset/head-of-a-skeleton-with-a-burning-cigarette-vincent-van-gogh/hQGZa2I9Xi6lpA
Vincent van Gogh	The Bedroom	https://artsandculture.google.com/asset/the-bedroom-vincent-van-gogh/KwF-AdF1REQl6w
Vincent van Gogh	Sunflowers	https://artsandculture.google.com/asset/sunflowers-vincent-van-gogh/hwEGmsM-FoHAwA
Vincent van Gogh	Self-Portrait with a Straw Hat (obverse: The Potato Peeler)	https://artsandculture.google.com/asset/self-portrait-with-a-straw-hat-obverse-the-potato-peeler-vincent-van-gogh/zQGHorekyP-67w
Vincent van Gogh	Cypresses	https://artsandculture.google.com/asset/cypresses-vincent-van-gogh/zwEHXljwy3BidA
Vincent van Gogh	Wheatfield under Thunderclouds	https://artsandculture.google.com/asset/wheatfield-under-thunderclouds-vincent-van-gogh/kAErTfh0dORNwQ
Vincent van Gogh	Roses	https://artsandculture.google.com/asset/roses-vincent-van-gogh/DgElRwoxZWloQQ
Vincent van Gogh	Self-portrait with grey felt hat	https://artsandculture.google.com/asset/self-portrait-with-grey-felt-hat-vincent-van-gogh/PgEJ1hPIzqsM2w
Vincent van Gogh	The Church in Auvers-sur-Oise, View from the Chevet	https://artsandculture.google.com/asset/the-church-in-auvers-sur-oise-view-from-the-chevet/6wEjLceQPXkTtA
Vincent van Gogh	Sunflowers	https://artsandculture.google.com/asset/sunflowers-vincent-van-gogh/XwHuufJZYFvUnA
Vincent van Gogh	Van Gogh's Bedroom in Arles	https://artsandculture.google.com/asset/van-gogh-s-bedroom-in-arles/kQEugEsNjGDZfw
Vincent van Gogh	Sorrowing old man ('At Eternity's Gate')	https://artsandculture.google.com/asset/sorrowing-old-man-at-eternity-s-gate-vincent-van-gogh/ywEJUSEHQmoNYw
Vincent van Gogh	The Bedroom	https://artsandculture.google.com/asset/the-bedroom-vincent-van-gogh-dutch-1853-1890/rgHdFPzCeCfnxQ
Vincent van Gogh	The harvest	https://artsandculture.google.com/asset/the-harvest-vincent-van-gogh/UAEejbUbf7fwSg
Vincent van Gogh	Postman Joseph Roulin	https://artsandculture.google.com/asset/postman-joseph-roulin-vincent-van-gogh/nwEw_d8jN9jVbw
Vincent van Gogh	Wheatfield with a reaper	https://artsandculture.google.com/asset/wheatfield-with-a-reaper-vincent-van-gogh/BgFGcS3ucZqeRA
Vincent van Gogh	Sprig of flowering almond in a glass	https://artsandculture.google.com/asset/sprig-of-flowering-almond-in-a-glass-vincent-van-gogh/dQFb8mYBP-1dgA
Vincent van Gogh	Irises	https://artsandculture.google.com/asset/irises-vincent-van-gogh/ZQH2h7PBY47yXQ
Vincent van Gogh	First Steps, after Millet	https://artsandculture.google.com/asset/first-steps-after-millet-vincent-van-gogh/jAE8KAdj05Buug
Vincent van Gogh	La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)	https://artsandculture.google.com/asset/la-berceuse-woman-rocking-a-cradle-augustine-alix-pellicot-roulin-1851%E2%80%931930-vincent-van-gogh/DgFlOaMozguUug
Claude Monet	Woman with a Parasol - Madame Monet and Her Son	https://artsandculture.google.com/asset/woman-with-a-parasol-madame-monet-and-her-son-claude-monet/EwHxeymQQnprMg
Claude Monet	Poppy Field	https://artsandculture.google.com/asset/poppy-field/xQGTinA-MPxcVg
Claude Monet	The Japanese Footbridge	https://artsandculture.google.com/asset/the-japanese-footbridge-claude-monet/RgG90GYz4QkZ4A
Claude Monet	Water Lilies and Japanese Bridge	https://artsandculture.google.com/asset/water-lilies-and-japanese-bridge/PAFQhDlvL98Phg
Claude Monet	The Saint-Lazare Station	https://artsandculture.google.com/asset/the-saint-lazare-station/wAHOCsl09dhUPw
Claude Monet	Cliff Walk at Pourville	https://artsandculture.google.com/asset/cliff-walk-at-pourville-claude-monet-french-1840%E2%80%931926/UQGnY73r2uCqBg
Claude Monet	Camille	https://artsandculture.google.com/asset/camille-claude-monet/2QE-QPkJp0h94g
Claude Monet	The Japanese Footbridge and the Water Lily Pool, Giverny	https://artsandculture.google.com/asset/the-japanese-footbridge-and-the-water-lily-pool-giverny/OgHdz4nsHHvhcQ
Claude Monet	The Thames below Westminster	https://artsandculture.google.com/asset/the-thames-below-westminster-claude-monet/IQEhkeOJmxv3qQ
Claude Monet	The Water-Lily Pond	https://artsandculture.google.com/asset/the-water-lily-pond-claude-monet/nQExbyttj8z58A
Claude Monet	The Magpie	https://artsandculture.google.com/asset/the-magpie/rQGnadHwK8lSmg
Claude Monet	Bathers at La Grenouillère	https://artsandculture.google.com/asset/bathers-at-la-grenouill%C3%A8re-claude-monet/KgF6Xfm8i8pgSA
Claude Monet	Boulevard des Capucines	https://artsandculture.google.com/asset/boulevard-des-capucines-claude-monet/JQF8ZdIG2etsxw
Claude Monet	The Beach at Trouville	https://artsandculture.google.com/asset/the-beach-at-trouville-claude-monet/VAEuv4vvEvVtPw
Claude Monet	Snow Scene at Argenteuil	https://artsandculture.google.com/asset/snow-scene-at-argenteuil-claude-monet/6gG1NjNrhREvdQ
