artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Vincent van Gogh	Self-Portrait	1889	https://artsandculture.google.com/asset/self-portrait/9gFw_1Vou2CkwQ	blob:https://artsandculture.google.com/46b00d1a-f083-4a53-a8cb-3f5c38b851eb	./Scraping/googleart/Data/artworks_images/image1.jpg
Vincent van Gogh	The Starry Night	1889	https://artsandculture.google.com/asset/the-starry-night-vincent-van-gogh/bgEuwDxel93-Pg	blob:https://artsandculture.google.com/30b15a61-ca50-4d0a-9941-41aa18ad7781	./Scraping/googleart/Data/artworks_images/image2.jpg
Vincent van Gogh	Almond Blossom	February 1890 - 1890	https://artsandculture.google.com/asset/almond-blossom-vincent-van-gogh/dAFXSL9sZ1ulDw	blob:https://artsandculture.google.com/78cc161a-9b6b-49ee-bd04-f3d76dd4dd00	./Scraping/googleart/Data/artworks_images/image3.jpg
Vincent van Gogh	Country road in Provence by night	c. 12 - 15 May 1890	https://artsandculture.google.com/asset/country-road-in-provence-by-night-vincent-van-gogh/4wEXP9j2v6hpYw	blob:https://artsandculture.google.com/48736711-9f9e-4844-85a5-dd5f8a6ff95d	./Scraping/googleart/Data/artworks_images/image4.jpg
Vincent van Gogh	Starry Night	1888	https://artsandculture.google.com/asset/starry-night/uQE3XORhSK37Dw	blob:https://artsandculture.google.com/fe464bc3-0b38-4815-a31c-db50449dc4f1	./Scraping/googleart/Data/artworks_images/image5.jpg
Claude Monet	Woman with a Parasol - Madame Monet and Her Son	1875	https://artsandculture.google.com/asset/woman-with-a-parasol-madame-monet-and-her-son-claude-monet/EwHxeymQQnprMg	blob:https://artsandculture.google.com/1971627a-ae56-476a-a7de-97f9805dda3e	./Scraping/googleart/Data/artworks_images/image6.jpg
Claude Monet	Poppy Field	1873	https://artsandculture.google.com/asset/poppy-field/xQGTinA-MPxcVg	blob:https://artsandculture.google.com/cf8c7ad3-34b8-4da5-bbad-9b119cabfa56	./Scraping/googleart/Data/artworks_images/image7.jpg
Claude Monet	The Japanese Footbridge	1899	https://artsandculture.google.com/asset/the-japanese-footbridge-claude-monet/RgG90GYz4QkZ4A	blob:https://artsandculture.google.com/4ea94385-ad57-4267-afd0-c62e070599e8	./Scraping/googleart/Data/artworks_images/image8.jpg
Claude Monet	Water Lilies and Japanese Bridge	1899	https://artsandculture.google.com/asset/water-lilies-and-japanese-bridge/PAFQhDlvL98Phg	blob:https://artsandculture.google.com/1fa58143-7702-4cb5-8ef9-c9774237507f	./Scraping/googleart/Data/artworks_images/image9.jpg
Claude Monet	The Saint-Lazare Station	1877	https://artsandculture.google.com/asset/the-saint-lazare-station/wAHOCsl09dhUPw	blob:https://artsandculture.google.com/9fb1ced1-0ef7-406c-acd0-9bded6041bae	./Scraping/googleart/Data/artworks_images/image10.jpg
Rembrandt	Christ in the Storm on the Sea of Galilee	1633	https://artsandculture.google.com/asset/christ-in-the-storm-on-the-sea-of-galilee-rembrandt-van-rijn/HAFJC4JVXYbUBg	blob:https://artsandculture.google.com/67871cf7-0b21-4ed4-93e2-025668212a7e	./Scraping/googleart/Data/artworks_images/image11.jpg
Rembrandt	Return of the Prodigal Son	1663 - 1665	https://artsandculture.google.com/asset/return-of-the-prodigal-son-rembrandt-harmensz-van-rijn/5QFIEhic3owZ-A	blob:https://artsandculture.google.com/d064250e-2f12-4a6d-802e-cd1950c08fd4	./Scraping/googleart/Data/artworks_images/image12.jpg
Rembrandt	The Night Watch	1642	https://artsandculture.google.com/asset/the-night-watch-rembrandt-harmensz-van-rijn/eQEojRwTdypUKA	blob:https://artsandculture.google.com/01e21a4b-db59-4c76-82d1-71d345ba0ae9	./Scraping/googleart/Data/artworks_images/image13.jpg
Rembrandt	Self Portrait	Around 1628 - Around 1629	https://artsandculture.google.com/asset/self-portrait-rembrandt-harmensz-van-rijn/AQHvOEXiF3p9fg	blob:https://artsandculture.google.com/1cd747f8-cb0d-452b-962c-6b869a834984	./Scraping/googleart/Data/artworks_images/image14.jpg
Rembrandt	The Abduction of Europa	1632	https://artsandculture.google.com/asset/the-abduction-of-europa-rembrandt-harmensz-van-rijn/YAGAn7xpziubvQ	blob:https://artsandculture.google.com/7c0f3cfa-1634-45d4-8718-8f51cd4fce1c	./Scraping/googleart/Data/artworks_images/image15.jpg
Raphael	Madonna of the Goldfinch	1505 - 1506	https://artsandculture.google.com/asset/madonna-of-the-goldfinch-raffaello-sanzio/oAFhnMjj7HippQ	blob:https://artsandculture.google.com/c98a1d34-2b1c-425c-9f66-3d0b1b53ceaf	./Scraping/googleart/Data/artworks_images/image16.jpg
Raphael	The Sistine Madonna	1512 - 1513	https://artsandculture.google.com/asset/the-sistine-madonna/CgEiMJRg7ZS6DA	blob:https://artsandculture.google.com/760854bd-c861-4c44-9247-69d043011098	./Scraping/googleart/Data/artworks_images/image17.jpg
Raphael	Madonna in the Meadow	1505/1506	https://artsandculture.google.com/asset/madonna-in-the-meadow-raphael/1wH8Q5iTWK8G3Q	blob:https://artsandculture.google.com/5c59215e-2839-4aae-8aff-3ddf6a0c88b8	./Scraping/googleart/Data/artworks_images/image18.jpg
Raphael	Saint George and the Dragon	c. 1506	https://artsandculture.google.com/asset/saint-george-and-the-dragon-raphael/hwGXaBhHtRkZIg	blob:https://artsandculture.google.com/a3e50a40-0cdc-45f4-83ca-dfd9d69ed789	./Scraping/googleart/Data/artworks_images/image19.jpg
Raphael	Les Trois Grâces	1503/1508	https://artsandculture.google.com/asset/les-trois-gr%C3%A2ces/KAFLuV9czvNz_A	blob:https://artsandculture.google.com/fd8412b6-3423-4214-a4e8-a078c8c0864d	./Scraping/googleart/Data/artworks_images/image20.jpg
Paul Cézanne	The Large Bathers	1900-1906	https://artsandculture.google.com/asset/the-large-bathers/owGszazN_Evyvw	blob:https://artsandculture.google.com/4d68cd71-7939-4d77-816e-aa71ec3cb80c	./Scraping/googleart/Data/artworks_images/image21.jpg
Paul Cézanne	Mont Sainte-Victoire and the Viaduct of the Arc River Valley	1882–85	https://artsandculture.google.com/asset/mont-sainte-victoire-and-the-viaduct-of-the-arc-river-valley-paul-c%C3%A9zanne/swGoLbnR5ZxJBA	blob:https://artsandculture.google.com/fe330446-a199-45a4-b03a-e797fa8a93ce	./Scraping/googleart/Data/artworks_images/image22.jpg
Paul Cézanne	La Montagne Sainte-Victoire	1902/1906	https://artsandculture.google.com/asset/la-montagne-sainte-victoire-paul-c%C3%A9zanne/kwGF-W5c1QaxFg	blob:https://artsandculture.google.com/6ab4db9b-8928-4ede-8114-6e67dad59ed1	./Scraping/googleart/Data/artworks_images/image23.jpg
Paul Cézanne	The Gardener Vallier	1906	https://artsandculture.google.com/asset/the-gardener-vallier-paul-c%C3%A9zanne/sAF0_j8eBPMGdw	blob:https://artsandculture.google.com/2c0f5b01-b797-4eab-b4c6-9cd4d0046712	./Scraping/googleart/Data/artworks_images/image24.jpg
Paul Cézanne	The Gulf of Marseilles Seen from L'Estaque	ca. 1885	https://artsandculture.google.com/asset/the-gulf-of-marseilles-seen-from-l-estaque-paul-c%C3%A9zanne/PgE2yZlKY4dJGQ	blob:https://artsandculture.google.com/ea91f258-4fd4-4f0d-8667-46781fb05220	./Scraping/googleart/Data/artworks_images/image25.jpg
Albrecht Dürer	Hase	1502	https://artsandculture.google.com/asset/hase-albrecht-d%C3%BCrer/1QHEnzUGYMDG_w	blob:https://artsandculture.google.com/12fc9558-83d9-45b1-8144-e329c721087c	./Scraping/googleart/Data/artworks_images/image26.jpg
Albrecht Dürer	Melencolia I	1514	https://artsandculture.google.com/asset/melencolia-i/_AGDdr3EHmNGyA	blob:https://artsandculture.google.com/87e2b2be-e00e-4f9a-a008-fb2cdad42858	./Scraping/googleart/Data/artworks_images/image27.jpg
Albrecht Dürer	Melencolia I	1514	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/GgHjdLYYfayf3g	blob:https://artsandculture.google.com/868a33e2-e97c-4522-a9d4-047e1a933c0c	./Scraping/googleart/Data/artworks_images/image28.jpg
Albrecht Dürer	The Rhinoceros	1515	https://artsandculture.google.com/asset/the-rhinoceros-albrecht-d%C3%BCrer/KgFlk_gZAkOMcQ	blob:https://artsandculture.google.com/4982259f-77c1-4327-b6d8-d3433fb6450a	./Scraping/googleart/Data/artworks_images/image29.jpg
Albrecht Dürer	The Large Piece of Turf, 1503	1503	https://artsandculture.google.com/asset/the-large-piece-of-turf-1503-albrecht-d%C3%BCrer/NgELdACk3I8Jkg	blob:https://artsandculture.google.com/a6683292-f80b-4868-ad19-6a1bc76b88e6	./Scraping/googleart/Data/artworks_images/image30.jpg
Paul Gauguin	Two Tahitian Women	1899	https://artsandculture.google.com/asset/two-tahitian-women-paul-gauguin/OgG62zk4SoKlnA	blob:https://artsandculture.google.com/a41e69c1-cd40-41bb-86b6-0f19dadce77f	./Scraping/googleart/Data/artworks_images/image31.jpg
Paul Gauguin	Vincent van Gogh painting sunflowers	1888	https://artsandculture.google.com/asset/vincent-van-gogh-painting-sunflowers-paul-gauguin/XgHfqMF7DBqobQ	blob:https://artsandculture.google.com/dad28ed0-e460-4830-98ee-2a2dd7a41451	./Scraping/googleart/Data/artworks_images/image32.jpg
Paul Gauguin	Arearea	1892	https://artsandculture.google.com/asset/arearea/nAHq1cbXN_aFlg	blob:https://artsandculture.google.com/6bf2ff57-621c-445f-97fe-9f4d8086a8f4	./Scraping/googleart/Data/artworks_images/image33.jpg
Paul Gauguin	Self-Portrait	1889	https://artsandculture.google.com/asset/self-portrait-paul-gauguin/KgHdj5f98vdwmA	blob:https://artsandculture.google.com/7939557f-842c-42d4-9995-e52b76367b6c	./Scraping/googleart/Data/artworks_images/image34.jpg
Paul Gauguin	Tahitian Landscape	1891	https://artsandculture.google.com/asset/tahitian-landscape/KwGHL1HBlRbiIg	blob:https://artsandculture.google.com/7ba43e22-925b-4acb-8d4f-893bf2151ea2	./Scraping/googleart/Data/artworks_images/image35.jpg
Gustav Klimt	Mäda Primavesi (1903–2000)	1912/1913	https://artsandculture.google.com/asset/m%C3%A4da-primavesi-1903%E2%80%932000-gustav-klimt/yAEp8Ds6SSzwwA	blob:https://artsandculture.google.com/e49aa01d-417a-4ed2-bfcf-53f149c7a60b	./Scraping/googleart/Data/artworks_images/image36.jpg
Gustav Klimt	Adele Bloch-Bauer I	1903/1907	https://artsandculture.google.com/asset/adele-bloch-bauer-i-gustav-klimt/8AGgCo0-kGh2aw	blob:https://artsandculture.google.com/210f8c77-2572-4eea-93e3-3cb9e7f287c1	./Scraping/googleart/Data/artworks_images/image37.jpg
Gustav Klimt	Death and Life	1910/15	https://artsandculture.google.com/asset/death-and-life-gustav-klimt/rAGqexSs58_H0A	blob:https://artsandculture.google.com/d8850666-ebd6-4199-bf28-15c85c68aa13	./Scraping/googleart/Data/artworks_images/image38.jpg
Gustav Klimt	Sonja Knips	1897/1898	https://artsandculture.google.com/asset/sonja-knips-gustav-klimt/DgGm4xYSZlEp-Q	blob:https://artsandculture.google.com/564784e1-c73e-4901-b1cb-303c4a0287fe	./Scraping/googleart/Data/artworks_images/image39.jpg
Gustav Klimt	Le tre età	1905	https://artsandculture.google.com/asset/le-tre-et%C3%A0-gustav-klimt/rAEe45CoVy3F0w	blob:https://artsandculture.google.com/f2455849-679d-44f1-b1ce-259229c6a7fd	./Scraping/googleart/Data/artworks_images/image40.jpg
Francisco Goya	The Sleep of Reason Produces Monsters	1799	https://artsandculture.google.com/asset/the-sleep-of-reason-produces-monsters-francisco-de-goya-y-lucientes/XgG3AE0s3xlYCw	blob:https://artsandculture.google.com/b963a6ef-7715-4b96-abc9-d9ddbf9fd51d	./Scraping/googleart/Data/artworks_images/image41.jpg
Francisco Goya	Witches' Sabbath	1797-1798	https://artsandculture.google.com/asset/witches-sabbath-francisco-de-goya-y-lucientes/kAFyfuppyHHyBw	blob:https://artsandculture.google.com/7942b774-bf1f-4164-9120-53e856794b24	./Scraping/googleart/Data/artworks_images/image42.jpg
Francisco Goya	The Sleep of Reason Produces Monsters	18th century	https://artsandculture.google.com/asset/the-sleep-of-reason-produces-monsters/fQGv7CW9FR6hMg	blob:https://artsandculture.google.com/1aad9c9e-41ff-4bd8-8260-30a5e7bbdc87	./Scraping/googleart/Data/artworks_images/image43.jpg
